-3.556551337242126465e-01,-2.517055571079254150e-01,-5.572596192359924316e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.196778059005737305e-01,-9.321774542331695557e-02,-1.536534667015075684e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.514699397052337693e-01
-7.438378930091857910e-01,5.311927199363708496e-01,-1.694018959999084473e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.610292727939786728e-01
-5.687212347984313965e-01,-5.806788802146911621e-01,-7.131386399269104004e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.314800143241882324e-01,-8.284893631935119629e-02,-6.831553578376770020e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.620051741600036621e-01,8.387737870216369629e-01,-2.063556909561157227e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-8.502074480056762695e-01,-1.032354593276977539e+00,1.709227859973907471e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.691176161764396557e-01
-8.946134448051452637e-01,-7.684909701347351074e-01,1.979390829801559448e-01,1.000000000000000000e+00,1.000000000000000000e+00,5.367642426465955019e-01
7.238650321960449219e-02,-3.302628993988037109e-01,-1.537382304668426514e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.793002605438232422e-01,-2.417455315589904785e-01,-8.070831298828125000e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.177877843379974365e-02,-3.725523650646209717e-01,-6.552745699882507324e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.016215205192565918e+00,-1.984224200248718262e+00,2.437931448221206665e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.007161498069763184e+00,-1.705557465553283691e+00,-7.111151516437530518e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
3.679469227790832520e-02,-3.588621020317077637e-01,-3.350595235824584961e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.989291585981845856e-02,-3.204793855547904968e-02,-3.320840597152709961e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.843179821968078613e-01,-4.701383411884307861e-01,1.584132611751556396e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.213845372200012207e-01,-7.797192931175231934e-01,-3.285188376903533936e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.169186681509017944e-01,-2.349228411912918091e-01,-3.359863460063934326e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.314017564058303833e-01,-6.000181287527084351e-02,-4.708347916603088379e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.054974198341369629e-01,2.751026153564453125e-01,-1.336254715919494629e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.823523235287940025e-01
-2.338997274637222290e-01,-3.078697482123970985e-03,-2.676902115345001221e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
4.175252467393875122e-02,-5.687990784645080566e-01,-1.484660953283309937e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.382281780242919922e-01,-4.938268065452575684e-01,-1.297260373830795288e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.834329128265380859e-01,3.052151501178741455e-01,-1.461866974830627441e+00,1.000000000000000000e+00,1.000000000000000000e+00,3.051463639698933639e-01
3.461322933435440063e-02,-1.058159351348876953e+00,5.907571315765380859e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.161857366561889648e-01,-1.020004630088806152e+00,1.046643033623695374e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.159310266375541687e-01,-6.329203248023986816e-01,-1.681843400001525879e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.316619873046875000e-01,3.706886172294616699e-01,-1.567121624946594238e+00,1.000000000000000000e+00,1.000000000000000000e+00,7.066173536761771734e-01
-7.543495893478393555e-01,1.426341682672500610e-01,-1.252876520156860352e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.073528485293190782e-01
-6.452018022537231445e-01,-8.893323540687561035e-01,-2.233884334564208984e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.252650022506713867e-01,8.785754442214965820e-02,-1.152333617210388184e+00,1.000000000000000000e+00,5.240197146444343090e-01,0.000000000000000000e+00
-6.129211187362670898e-01,-6.715267300605773926e-01,2.882199883460998535e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.101717054843902588e-01,-6.234836578369140625e-01,2.111680209636688232e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.547019481658935547e-01,-1.604972839355468750e+00,1.533276885747909546e-01,1.000000000000000000e+00,1.000000000000000000e+00,9.536764242646595946e-01
-2.877386212348937988e-01,-7.651274800300598145e-01,-1.800598949193954468e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.931960701942443848e-01,-1.702146053314208984e+00,4.762233197689056396e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-8.198676109313964844e-01,-2.147241592407226562e+00,1.357461214065551758e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.659895300865173340e-01,1.995913684368133545e-01,-9.368309378623962402e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.821609333157539368e-02,-5.984801054000854492e-01,-1.226477473974227905e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.504184842109680176e-01,-5.363610982894897461e-01,-6.016179323196411133e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.858171343803405762e-01,-3.721053004264831543e-01,5.359270051121711731e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.793439805507659912e-01,-2.338016331195831299e-01,-5.426775217056274414e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.034281611442565918e+00,-1.867909073829650879e+00,3.760720789432525635e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-4.290765821933746338e-01,-7.425831556320190430e-01,8.313409239053726196e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.641017317771911621e-01,-1.007630944252014160e+00,3.185209035873413086e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-7.745308279991149902e-01,3.598056733608245850e-01,-1.599002480506896973e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.610292727939786728e-01
-1.036118030548095703e+00,-1.848437905311584473e+00,2.386040240526199341e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.066728323698043823e-01,-1.066865175962448120e-01,-3.858396112918853760e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.606389135122299194e-01,-6.937909722328186035e-01,3.949436247348785400e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.143087148666381836e-01,-1.552532464265823364e-01,-7.711126804351806641e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.223943173885345459e-01,-8.485563993453979492e-01,1.905107349157333374e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.038015604019165039e-01,-1.193308353424072266e+00,-2.048220299184322357e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.471943378448486328e-01,-1.807033300399780273e+00,-2.241249755024909973e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.178628683090209961e+00,-1.450904607772827148e+00,2.983225882053375244e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-9.555780887603759766e-01,-1.147428035736083984e+00,-1.374183036386966705e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-1.034464597702026367e+00,-1.282076478004455566e+00,2.786453962326049805e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.512085556983947754e-01,-7.874368429183959961e-01,-6.791395545005798340e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.475596547126770020e+00,-1.988154530525207520e+00,3.571445345878601074e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-3.983960449695587158e-01,-5.464511513710021973e-01,1.721676737070083618e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.587299346923828125e-01,-9.594458341598510742e-01,3.257372677326202393e-01,1.000000000000000000e+00,1.000000000000000000e+00,3.514699397052337693e-01
-5.918903350830078125e-01,-9.053546935319900513e-02,-9.664669036865234375e-01,1.000000000000000000e+00,9.314668687193106145e-03,0.000000000000000000e+00
-5.674576163291931152e-01,-6.011772751808166504e-01,-3.462909758090972900e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.007088780403137207e-01,-6.889269351959228516e-01,-2.944634556770324707e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.368620514869689941e-01,-1.338183522224426270e+00,-6.670551002025604248e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-2.550233900547027588e-01,-9.870231747627258301e-01,1.534646898508071899e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.537745118141174316e-01,-2.693196833133697510e-01,-5.292159914970397949e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.879578590393066406e-01,2.206606566905975342e-01,-1.100818514823913574e+00,1.000000000000000000e+00,7.107927420206205937e-02,0.000000000000000000e+00
-6.565936207771301270e-01,-1.282762587070465088e-01,-7.144898772239685059e-01,4.328040740685242804e-01,0.000000000000000000e+00,0.000000000000000000e+00
-1.067451834678649902e+00,-1.237143754959106445e+00,2.391640990972518921e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.603503584861755371e-01,-7.149299979209899902e-01,1.648028790950775146e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.037080287933349609e-01,-5.033459663391113281e-01,-8.792163133621215820e-01,1.000000000000000000e+00,1.000000000000000000e+00,2.720490955785059839e-02
-1.486595511436462402e+00,-2.106484174728393555e+00,3.833234608173370361e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.401349663734436035e-01,1.674386411905288696e-01,-1.107337474822998047e+00,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.073487281799316406e-01,-4.904204308986663818e-01,-3.534092903137207031e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.674162149429321289e-01,-8.314964771270751953e-01,1.009725704789161682e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-8.604235053062438965e-01,6.075032353401184082e-01,-1.900317192077636719e+00,1.000000000000000000e+00,1.000000000000000000e+00,9.845588080882198279e-01
-3.043514490127563477e-02,-1.624619066715240479e-01,-3.361500203609466553e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.904867649078369141e-01,6.187592744827270508e-01,-1.511291384696960449e+00,1.000000000000000000e+00,6.475489256741722155e-01,0.000000000000000000e+00
-4.276440143585205078e-01,3.991915583610534668e-01,-1.388489365577697754e+00,1.000000000000000000e+00,4.828433109678550439e-01,0.000000000000000000e+00
-3.768252432346343994e-01,-2.783242166042327881e-01,-4.737489223480224609e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.259275674819946289e-01,-1.389097452163696289e+00,1.958584338426589966e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.683821213232977509e-01
-6.803504228591918945e-01,5.522207617759704590e-01,-1.442751884460449219e+00,1.000000000000000000e+00,1.000000000000000000e+00,4.904406669112552075e-01
-6.707305312156677246e-01,-7.057415843009948730e-01,-9.396748244762420654e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.427233815193176270e-01,-6.012284755706787109e-01,3.277260959148406982e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.497990012168884277e-01,-5.434601902961730957e-01,-3.354725539684295654e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.128528639674186707e-01,-4.889801442623138428e-01,-2.153384536504745483e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.882205247879028320e-01,7.072973847389221191e-01,-1.958789229393005371e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.764704647057588449e-01
-6.234861612319946289e-01,-1.163989901542663574e+00,-6.285364180803298950e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.270570576190948486e-01,-5.749031305313110352e-01,-2.720882929861545563e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-5.412607789039611816e-01,-1.331365108489990234e+00,-1.749331504106521606e-01,1.000000000000000000e+00,1.000000000000000000e+00,7.838233132350779231e-01
-7.321560382843017578e-01,-9.652861952781677246e-01,-7.791873067617416382e-02,1.000000000000000000e+00,2.460789898275240750e-01,0.000000000000000000e+00
6.347201764583587646e-02,-6.556844711303710938e-01,1.073024719953536987e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.398320972919464111e-01,-6.386595368385314941e-01,2.469612956047058105e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.027995169162750244e-02,-7.137789726257324219e-01,2.125920653343200684e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.726316511631011963e-01,-7.929023504257202148e-01,-7.731731235980987549e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-2.154284417629241943e-01,1.457080803811550140e-02,-4.807900488376617432e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-6.287420988082885742e-01,-1.554978266358375549e-02,-1.016924619674682617e+00,1.000000000000000000e+00,4.519610082104206228e-01,0.000000000000000000e+00
-3.871471285820007324e-01,3.859350457787513733e-02,-7.368552088737487793e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.956651926040649414e-01,2.362089455127716064e-01,-9.604685306549072266e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-4.088029563426971436e-01,1.598912328481674194e-01,-9.579272270202636719e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-7.233152389526367188e-01,1.067866384983062744e-01,-1.488460659980773926e+00,1.000000000000000000e+00,1.000000000000000000e+00,8.919116566175389060e-01
-7.531707286834716797e-01,-8.598133921623229980e-01,-4.973778873682022095e-02,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-9.766062498092651367e-01,-2.040159702301025391e+00,1.999444887042045593e-02,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
-5.689206123352050781e-01,-8.069136142730712891e-01,-6.714384555816650391e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.100484848022460938e+00,-2.111297369003295898e+00,1.252989172935485840e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
2.741209864616394043e-01,-1.424575410783290863e-02,-3.411380648612976074e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-3.603914678096771240e-01,-2.228060215711593628e-01,-2.285471558570861816e-01,4.159999999999999809e-02,0.000000000000000000e+00,0.000000000000000000e+00
-1.043968439102172852e+00,-1.292725682258605957e+00,3.945230543613433838e-01,6.117000000000000215e-01,6.117000000000000215e-01,6.117000000000000215e-01
